deathplaces appears as 1	primary heb full in Kima	times
Elon (Israel)	אילון (ישראל)	2
Emden (Germany)	אמדן (גרמניה)	2
En Dor (Israel)	עין דור (ישראל)	1
En Gev (Israel)	עין גב (ישראל)	6
En ha-Mifrats (Israel)	עין המפרץ (ישראל)	2
En Hahoresh (Israel)	עין החורש (ישראל)	8
En Harod (Israel)	עין חרוד (ישראל)	32
En Harod Me'uhad (Israel)	עין חרוד מאוחד (ישראל)	3
En Hashofet (Israel)	עין השופט (ישראל)	4
En Hod (Israel)	עין הוד (ישראל)	1
En Karmel (Israel)	עין כרמל (ישראל)	1
En Shemer (Israel)	עין שמר (ישראל)	4
En Vered (Israel)	עין ורד (ישראל)	1
Enat (Israel)	עינת (ישראל)	5
Encino (Los Angeles, Calif.)	אנסינו (לוס אנג'לס, קליפורניה)	1
England	אנגליה	10
Eretz Israel	ארץ ישראל	2
Erfurt (Germany)	ארפורט (גרמניה)	1
Erlangen (Germany)	ארלנגן (גרמניה)	1
Essaouira (Morocco)	מוגדור (מרוקו)	3
Essex (England)	אסקס (אנגליה)	1
Estonia	אסטוניה	2
Eugene (Or.)	יוג'ין (אורגון)	1
Even Yehuda (Israel)	אבן יהודה (ישראל)	1
Evergreen (Colo.)	אוורגרין (קולורדו)	1
Evpatoria (Ukraine)	יבפטוריה (אוקראינה)	2
Evron (Israel)	עברון (ישראל)	4
Exeter (England)	אקסטר (אנגליה)	1
Fair Lawn (N.J.)	פייר לאון (ניו ג'רזי)	1
Falaise (France)	פאלז (צרפת)	1
Falenica (Warsaw, Poland)	פלניץ (פולין)	2
Fălticeni (Romania)	פאלטיצ'ני (רומניה)	2
Faro (Portugal)	פארו (פורטוגל)	1
Fastiv (Ukraine)	פסטיב (אוקראינה)	2
Fehérgyarmat (Hungary)	פהרג'רמט (הונגריה)	1
Fermo (Italy)	פרמו (איטליה)	1
Ferrara (Italy)	פררה (איטליה)	7
Finland	פינלנד	1
Florence (Italy)	פירנצה (איטליה)	20
Florida	פלורידה	5
Fontenay-sous-Bois (France)	פונטניי סו בוה (צרפת)	1
Forbach (France)	פורבאק (צרפת)	1
Fordon (Poland)	פורדון (פולין)	2
Fort Pierce (Fla.)	פורט פירס (פלורידה)	1
France	צרפת	11
Frankfurt am Main (Germany)	פרנקפורט דמיין (גרמניה)	65
Frankfurt an der Oder (Germany)	פרנקפורט על האודר (גרמניה)	8
Fresno (Calif.)	פרזנו (קליפורניה)	1
Frysztak (Poland)	פריסטיק (פולין)	1
Fulda (Germany)	פולדה (גרמניה)	3
Fürth (Germany)	פירת (גרמניה)	16
Fusṭāṭ (Cairo, Egypt)	פוסטט (קהיר, מצרים)	5
Gadot (Israel)	גדות (ישראל)	2
Gailingen (Germany)	גילינגן (גרמניה)	1
Gal'ed (Israel)	גלעד (ישראל)	1
Galanta (Slovakia)	גלנטה (סלובקיה)	4
Galați (Romania)	גאלאץ (רומניה)	1
Galicia (Poland and Ukraine)	גליציה (פולין-אוקראינה)	22
Gallipoli (Turkey)	גליפולי (טורקיה)	1
Gan Shelomo (Israel)	גן שלמה (ישראל)	1
Gan Shemu'el (Israel)	גן שמואל (ישראל)	5
Gan Yavne (Israel)	גן יבנה (ישראל)	2
Gannot (Israel)	גנות (ישראל)	1
Gargždai (Lithuania)	גורזד (ליטא)	1
Gat (Israel)	גת (קיבוץ) (ישראל)	1
Gaza (Gaza Strip)	עזה (רצועת עזה)	3
Gdańsk (Poland)	גדנסק (פולין)	2
Gedera (Israel)	גדרה (ישראל)	5
Gela (Italy)	ג'לה (איטליה)	1
Gelil Yam (Israel)	גליל ים (ישראל)	1
Geneva (Switzerland)	ז'נבה (שווייץ)	12
Genoa (Italy)	ג'נואה (איטליה)	3
Gerona (Spain)	גרונה (ספרד)	1
Geva (Israel)	גבע (ישראל)	4
Gevar'am (Israel)	גברעם (ישראל)	1
Gevat (Israel)	גבת (ישראל)	4
Ghardaïa (Algeria)	גרדיה (אלג'יריה)	1
Gibraltar	גיברלטר	2
Ginnosar (Israel)	גינוסר (ישראל)	2
Giv'at Brener (Israel)	גבעת ברנר (ישראל)	8
Giv'at Hashelosha (Israel)	גבעת השלושה (ישראל)	8
Giv'at Hayyim (Israel)	גבעת חיים (מאוחד) (ישראל)	2
Giv'at Shemu'el (Israel)	גבעת שמואל (ישראל)	2
Giv'atayim (Israel)	גבעתיים (ישראל)	10
Glasgow (Scotland)	גלזגו (סקוטלנד)	4
Glendale (Calif.)	גלנדייל (קליפורניה)	1
Gloucester (Mass.)	גלוסטר (מסצ'וסטס)	1
Gloucestershire (England)	גלוסטרשייר (אנגליה)	1
Golan Heights (Israel)	רמת הגולן (ישראל)	1
Golčův Jeníkov (Czech Republic)	גולצוב יניקוב (צ'כיה)	1
Gorizia (Italy)	גוריציה (איטליה)	2
Gorlice (Poland)	גורליץ (פולין)	1
Göteborg (Sweden)	גוטברג (שבדיה)	1
Gotha (Germany)	גוטה (גרמניה)	1
Göttingen (Germany)	גוטינגן (גרמניה)	6
Gradisca d'Isonzo (Italy)	גרדיסקה ד'איזונצו (איטליה)	1
Grajewo (Poland)	גריוה (פולין)	3
Gran Canaria (Canary Islands)	גראן קנאריה (האיים הקנריים)	1
Grasse (France)	גראס (צרפת)	1
Graubünden (Switzerland)	גראובינדן (שווייץ)	1
Graz (Austria)	גרץ (אוסטריה)	2
Greece	יוון	2
Greenwich (Conn.)	גריניץ' (קונטיקט)	1
Grenada	גרנדה	1
Grenoble (France)	גרנובל (צרפת)	1
Grodzisk Wielkopolski (Poland)	גרידיץ (פולין)	1
Grybów (Poland)	גריבוב (פולין)	2
Guanabara Bay (Brazil)	מפרץ גואנאברה (ברזיל)	1
Guatemala	גואטמלה	1
Guelph (Ont.)	גואלף (אונטריו)	1
Guildford (England)	גילדפורד (אנגליה)	1
Gvozdets (Ukraine)	גבוז'דזיץ (אוקראינה)	1
Gyöngyös (Hungary)	ג'ונג'וש (הונגריה)	1
Hadera (Israel)	חדרה (ישראל)	7
Hague (Netherlands)	האג (הולנד)	13
Haifa (Israel)	חיפה (ישראל)	173
Hajduböszörmény (Hungary)	בסרמן (הונגריה)	1
Hajdudorog (Hungary)	דרג (הונגריה)	2
Hajdúhadház (Hungary)	האדהאז (הונגריה)	1
Hajdúnánás (Hungary)	הידוננש (הונגריה)	3
Hakirya (Tel Aviv-Yafo, Israel)	הקריה (תל אביב-יפו, ישראל)	1
Halberstadt (Germany)	הלברשטט (גרמניה)	5
Halle an der Saale (Germany)	האלה על נהר זאלה (גרמניה)	2
Halmeu (Romania)	הלמין (רומניה)	1
Hamadān (Iran)	המדאן (איראן)	1
Hamadya (Israel)	חמדיה (ישראל)	4
Hamburg (Germany)	המבורג (גרמניה)	27
Hamburg	המבורג	19
Hampstead (London, England)	המפסטד (לונדון, אנגליה)	1
Hanau (Germany)	הנאו (גרמניה)	1
Hanita (Israel)	חניתה (ישראל)	1
Hannover (Germany)	הנובר (גרמניה)	10
Hanover (N.H.)	האנובר (ניו המפשייר)	1
Haradzei︠a︡ (Belarus)	הרדזיה (בלארוס)	1
Harbin (China)	חרבין (סין)	1
Harlem (New York, N.Y.)	הרלם (ניו יורק, נ.י.)	1
Hartford (Conn.)	הרטפורד (קונטיקט)	2
Haute-Savoie (France)	סבואה עילית (צרפת)	1
Havana (Cuba)	הוואנה (קובה)	1
Hawaii	הוואי	1
Ḥawmat al-Sūq (Tunisia)	ג'רבה (תוניסיה)	43
Haworth (England)	הוורת (אנגליה)	1
Hazore'a (Israel)	הזורע (ישראל)	2
Hebron (West Bank)	חברון (גדה מערבית)	19
Heidelberg (Germany)	היידלברג (גרמניה)	3
Helets (Israel)	חלץ (ישראל)	1
Helsinki (Finland)	הלסינקי (פינלנד)	5
Hendaye (France)	אנדה (צרפת)	1
Herrlingen (Blaustein, Germany)	הרלינגן (בלאושטיין, גרמניה)	1
Hertfordshire (England)	הרטפורדשייר (אנגליה)	1
Herzeliyya (Israel)	הרצליה (ישראל)	18
Hilversum (Netherlands)	הילברסום (הולנד)	3
Hlukhiv (Ukraine)	חלוחיב (אוקראינה)	1
Hlusk (Belarus)	גלוסק (בלארוס)	1
Hlybokaye (Belarus)	גלובוקי (בלארוס)	2
Hlyni︠a︡ny (Ukraine)	גליניאני (אוקראינה)	4
Hod Hasharon (Israel)	הוד השרון (ישראל)	4
Hofit (Israel)	חופית (ישראל)	1
Hogla (Israel)	חוגלה (ישראל)	1
Hőgyész (Hungary)	הוג'ס (הונגריה)	3
Holešov (Czech Republic)	הולשאו (צ'כיה)	1
Hollywood (Los Angeles, Calif.)	הוליווד (לוס אנג'לס, קליפורניה)	8
Holon (Israel)	חולון (ישראל)	24
Hong Kong (China)	הונג קונג (סין)	2
Honolulu (Hawaii)	הונולולו (הוואי)	1
Horodenka (Ukraine)	הורודנקה (אוקראינה)	3
Hoshcha (Ukraine)	הושץ' (אוקראינה)	1
Houston (Tex.)	יוסטון (טקסס)	1
Houston Metropolitan Area (Tex.)	אזור מטרופולי יוסטון (טקסס)	1
Hrodna (Belarus)	גרודנו (בלארוס)	26
Hudson (N.Y.)	הדסון (ניו יורק)	1
Huedin (Romania)	הואדין (רומניה)	2
Hulata (Israel)	חולתה (ישראל)	2
Hulda (Israel)	חולדה (ישראל)	1
Ḥulwān (Egypt)	חלואן (מצרים)	1
Humenné (Slovakia)	הומנה (סלובקיה)	3
Huncovce (Slovakia)	אונסדורף (סלובקיה)	3
Hungary	הונגריה	2
Husi︠a︡tyn (Ukraine)	הוסיטין (אוקראינה)	1
Hyères (France)	היירס (צרפת)	1
Hythe (Kent, England)	היית' (קנט, אנגליה)	1
I︠A︡bluniv (Halyt︠s︡ʹkyĭ raĭon, Ukraine)	יבלונוב (אוקראינה)	1
I︠A︡lta (Ukraine)	ילטה (אוקראינה)	1
Iași (Romania)	יאסי (רומניה)	13
Idaho	איידהו	1
Illinois	אילינוי	1
Illintsi (Ukraine)	אילינצי (אוקראינה)	1
Ilok (Croatia)	אילוק (קרואטיה)	1
India	הודו	2
Indiana	אינדיאנה	2
Indura (Belarus)	אמדור (בלארוס)	1
Inglewood (Calif.)	אינגלווד (קליפורניה)	1
Innsbruck (Austria)	אינסברוק (אוסטריה)	1
Inowrocław (Poland)	אינוברוצלאב (פולין)	4
Iōannina (Greece)	ינינה (יוון)	1
Iowa	איווה	2
Ipswich (England)	איפסוויץ' (אנגליה)	1
Iraq	עיראק	1
Ireland	אירלנד	1
Irkutsk (Russia)	אירקוטסק (רוסיה)	1
Israel	ישראל	112
Israel	ישראל	1
Issy-les-Moulineaux (France)	איסי לה מולינו (צרפת)	1
Istanbul (Turkey)	איסטנבול (תורכיה)	57
Italy	איטליה	17
IV. Kerület (Budapest, Hungary)	בודפשט (הונגריה : מחוז 4)	1
Ivano-Frankivsʹk (Ukraine)	איוונו-פרנקיבסק (אוקראינה)	14
Izmaïl (Ukraine)	איזמאיל (אוקראינה)	1
İzmir (Turkey)	אזמיר (תורכיה)	81
Jaffa (Tel Aviv-Yafo, Israel)	יפו (תל אביב-יפו, ישראל)	23
Jamaica	ג'מיקה	1
Janów Lubelski (Poland)	יאנוב (פולין)	1
Japan	יפן	1
Jarbah Island (Tunisia)	ג'רבה (תוניסיה : אי)	1
Jarosław (Poland)	ירוסלב (פולין)	9
Jasionówka (Poland)	יאשינובקה (פולין)	1
Jasło (Poland)	יסלו (פולין)	1
Jedwabne (Poland)	ידובנה (פולין)	1
Jelgava (Latvia)	ילגבה (לטביה)	2
Jena (Germany)	יינה (גרמניה)	2
Jersey City (N.J.)	ג'רזי סיטי (ניו ג'רזי)	4
Jersey	גרזי (אי)	1
Jerusalem (Israel)	ירושלים (ישראל)	1566
Jerusalem (Israel)	ירושלים (ישראל)	
Jihlava (Czech Republic)	ילאבה (צ'כיה)	1
Johannesburg (South Africa)	יוהנסבורג (דרום אפריקה)	15
Johannisburg (Germany)	יוהניסבורג (גרמניה)	1
Jonava (Lithuania)	ינובה (ליטא)	1
Józefów (Poland)	יוזפוף (פולין)	1
Jutland (Denmark)	יוטלנד (דנמרק)	1
Kakhovka (Ukraine)	קחובקה (אוקראינה)	1
Kaliningrad (Kaliningradskaia oblast, Russia)	קלינינגרד (מחוז קלינינגרד, רוסיה)	10
Kalisz (Poland)	קליש (פולין)	4
Kalush (Ukraine)	קלוש (אוקראינה)	3
Kałuszyn (Warsaw, Poland)	קאלושין (ורשה, פולין)	1
Kalvarija (Lithuania)	קלווריה (ליטא)	3
Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	קמיניץ-פודולסק (אוקראינה)	2
Kaposvár (Hungary)	קפוסבר (הונגריה)	1
Kapyl (Belarus)	קפוליה (בלארוס)	1
Karcag (Szolnok Megye, Hungary)	קרצג (מחוז סולנוק, הונגריה)	1
Karkur (Israel)	כרכור (ישראל)	2
Karlin (Belarus)	קרלין (בלארוס)	5
Karlovy Vary (Czech Republic)	קרלובי ורי (צ'כיה)	4
Katowice (Poland)	קטוביץ (פולין)	1
Kaunas (Lithuania)	קובנה (ליטא)	31
Kėdainiai (Lithuania)	קדאייני (ליטא)	3
Kefar Avraham (Israel)	כפר אברהם (ישראל)	2
Kefar Azar (Israel)	"כפר אז""ר (ישראל)"	1
Kefar Darom (Gaza Strip)	כפר דרום (רצועת עזה)	2
Kefar Gil'adi (Israel)	כפר גלעדי (ישראל)	3
Kefar Hamakkabi (Israel)	כפר המכבי (ישראל)	1
Kefar Haro'e (Israel)	"כפר הרא""ה (ישראל)"	1
Kefar Hasidim (Israel)	כפר חסידים (ישראל)	1
Kefar Mallal (Israel)	"כפר מל""ל (ישראל)"	1
Kefar Pines (Israel)	כפר פינס (ישראל)	2
Kefar Sava (Israel)	כפר סבא (ישראל)	10
Kefar Shemaryahu (Israel)	כפר שמריהו (ישראל)	5
Kefar Vitkin (Israel)	כפר ויתקין (ישראל)	1
Kefar Yehezkel (Israel)	כפר יחזקאל (ישראל)	1
Kefar Yehoshu'a (Israel)	כפר יהושוע (ישראל)	4
Kelme (Lithuania)	קלם (ליטא)	3
Kelmscot (England)	קלמסקוט (אנגליה)	1
Kensington (London, England)	קנסינגטון (לונדון, אנגליה)	1
Kensington and Chelsea (London, England)	קנסינגטון וצ'לסי (לונדון, אנגליה)	1
Kent (England)	קנט (אנגליה)	1
Kerkyra (Greece)	קורפו (יוון : עיר)	3
Kermanshah (Iran)	כרמאנשאה (איראן)	2
Kern County (Calif.)	מחוז קרן (קליפורניה)	1
Keswick (Cumbria, England)	קזוויק (קאמבריה, אנגליה)	1
Keszthely (Hungary)	קסתלי (הונגריה)	1
Key West (Fla.)	קי ווסט (פלורידה)	2
Kežmarok (Slovakia)	קז'מרוק (סלובקיה)	1
Khabarovsk (Russia)	חברובסק (רוסיה)	1
Kharkiv (Ukraine)	חרקוב (אוקראינה)	8
Kherson (Ukraine)	חרסון (אוקראינה)	4
Khislavichi (Russia)	חסלאוויטש (רוסיה)	1
Khmelnytskyi (Ukraine)	חמלניצקי (אוקראינה)	1
Khorostkiv (Ukraine)	חראשקוב (אוקראינה)	3
Khust (Ukraine)	חוסט (אוקראינה)	7
Khyriv (Ukraine)	חירוב (אוקראינה)	1
Kielce (Poland)	(קילץ (פולין	4
Kiev (Ukraine)	קייב (אוקראינה)	41
Kingston (N.Y.)	קינגסטון (ניו יורק)	2
Kingston upon Thames (London, England)	קינגסטון שעל התמזה (לונדון, אנגליה)	1
Kinneret (Moshava) (Israel)	כנרת (מושבה : ישראל)	2
Kirchheim unter Teck (Germany)	קירכהיים אונטר טק (גרמניה)	1
Kirovohrad (Ukraine)	קירובגרד (אוקראינה)	1
Kiryas Joel (N.Y.)	קרית יואל (ניו יורק)	1
Kiryat Anavim (Israel)	קרית ענבים (ישראל)	5
Kiryat Arba (West Bank)	קרית ארבע (גדה מערבית)	1
Kiryat Ata (Israel)	קרית אתא (ישראל)	1
Kiryat Hayyim (Haifa, Israel)	קרית חיים (חיפה, ישראל)	1
Kiryat Mal'akhi (Israel)	קרית מלאכי (ישראל)	1
Kiryat Motzkin (Israel)	קרית מוצקין (ישראל)	4
Kiryat Ono (Israel)	קרית אונו (ישראל)	2
Kiryat Shaul (Ramat Hasharon, Israel)	קרית שאול (רמת השרון, ישראל)	1
Kiryat Shemona (Israel)	קרית שמונה (ישראל)	1
Kiryat Shemuel (Israel)	קריית שמואל (ישראל)	1
Kiryat Tivon (Israel)	קרית טבעון (ישראל)	3
Kiryat Yam (Israel)	קרית ים (ישראל)	1
Kiryat Ye'arim (Israel)	קרית יערים (ישראל)	1
Kiskőrös (Hungary)	קישקורוש (הונגריה)	2
Kislovodsk (Russia)	קיסלובודסק (רוסיה)	1
Kisvárda (Hungary)	קישורדא (הונגריה)	9
Kitzingen (Germany)	קיצינגן (גרמניה)	1
Kletsk (Belarus)	קלצק (בלארוס)	3
Klosterneuburg (Austria)	קלוסטרנויבורג (אוסטריה)	1
Kobryn (Belarus)	קוברין (בלארוס)	9
Kock (Poland)	קוצק (פולין)	1
Kodeń (Poland)	קודן (פולין)	1
Kojetín (Czech Republic)	קויטין (צ'כיה)	2
Kolbuszowa (Poland)	קולבושובה (פולין)	2
Kolín (Czech Republic)	קולין (צ'כיה)	2
Kolno (Łomża, Poland)	קולנה (לומז'ה, פולין)	2
Koło (Konin, Poland)	קולו (קונין, פולין)	1
Kolomyi︠a︡ (Ukraine)	קולומיה (אוקראינה)	7
Komarno (Ukraine)	קומרנה (אוקראינה)	3
Komárom (Hungary)	קומרום (הונגריה)	2
Końskowola (Poland)	קונסקה וולה (פולין)	1
Kopys (Belarus)	קופוסט (בלארוס)	2
Korazim (Israel)	כורזים (ישראל)	1
Koret︠s︡ʹ (Ukraine)	קוריץ (אוקראינה)	1
Kórnik (Poland)	קורניק (פולין)	1
Kos (Greece)	קוס (יוון)	1
Košice (Slovakia)	קושיצה (סלובקיה)	4
Kosiv (Ukraine)	קוסוב (אוקראינה)	5
Kosyny (Ukraine)	קוסיני (אוקראינה)	3
Koszyce (Województwo Małopolskie, Poland)	קושיץ (פולין קטן)	1
Kozienice (Poland)	קוז'ניץ (פולין)	3
Krakow (Poland)	קרקוב (פולין)	100
Krasnobród (Poland)	קרסנוברוד (פולין)	1
Krasnodarskii krai (Russia)	קרסנודאר (רוסיה)	1
Kražiai (Lithuania)	קרז (ליטא)	1
Krefeld (Germany)	קרפלד (גרמניה)	1
Krekenava (Lithuania)	קרקינובה (ליטא)	1
Kremenchuk (Ukraine)	קרמנצ'וג (אוקראינה)	1
Kremenets (Ukraine)	קרמניץ (אוקראינה)	7
Kremnica (Slovakia)	קרמניצה (סלובקיה)	1
Krotoszyn (Kalisz, Poland)	קרוטושין (קליש, פולין)	5
Krynki (Poland)	קרינקי (פולין)	1
Kryve Ozero (Ukraine)	קריבויה אוזרו (אוקראינה)	1
Krzeszów (Jelenia Góra, Poland)	קז'אשוב (פולין)	2
Krzywcza (Poland)	קריפטש (פולין)	2
Kupiškis (Lithuania)	קופישוק (ליטא)	1
Kursk (Russia)	קורסק (רוסיה)	1
Kutno (Poland)	קוטנו (פולין)	3
Kuty (Ukraine)	קוטוב (אוקראינה)	5
Lʹviv (Ukraine)	לבוב (אוקראינה)	110
La Jolla (San Diego, Calif.)	לה הויה (סן דייגו, קליפורניה)	3
Lackenbach (Austria)	לקנבך (אוסטריה)	1
Lafayette (Ind.)	לאפייט (אינדיאנה)	1
Lahavot Habashan (Israel)	להבות הבשן (ישראל)	1
Lahore (Pakistan)	להור (פקיסטן)	1
Lake District (England)	מחוז האגמים (אנגליה)	1
Lake Elsinore (Calif.)	אגם אלסינור (קליפורניה)	1
Lakewood (N.J.)	לייקווד (ניו ג'רזי)	5
Lambaréné (Moyen-Ogooué, Gabon)	למברנה (גבון)	1
Lancaster (Calif.)	לנקסטר (קליפורניה)	1
Łańcut (Poland)	לנצוט (פולין)	2
Lanzarote (Canary Islands)	לנזרוטה (האיים הקנריים)	1
Laren (North Holland, Netherlands)	לארן (צפון הולנד, הולנד)	1
Larisa (Greece)	לריסה (יוון)	1
Lask (Poland)	לאסק (פולין)	6
Lausanne (Switzerland)	לוזאן (שווייץ)	5
Leatherhead (England)	לת'רהד (אנגליה)	1
Lebanon	לבנון	1
Łęczyca (Poland)	לונטשיץ (פולין)	2
Leeds (England)	לידס (אנגליה)	3
Leeuwarden (Netherlands)	ליאווארדן (הולנד)	1
Leicester (England)	לסטר (אנגליה)	1
Leiden (Netherlands)	ליידן (הולנד)	1
Leipzig (Germany)	ליפציג (גרמניה)	17
Lemgo (Germany)	למגו (גרמניה)	1
Leningrad (R.S.F.S.R.)	לנינגראד (רוסיה)	6
Lesko (Poland)	לסקו (פולין)	1
Leszno (Poland)	לשנו (פולין)	10
Letchworth (England)	לצ'וורת' (אנגליה)	1
Levelek (Hungary)	לעוועלעק (הונגריה)	1
Lexington (Mass.)	לקסינגטון (מסצ'וסטס)	1
Leżajsk (Poland)	ליז'נסק (פולין)	6
Liberty (N.Y.)	ליברטי (ניו יורק)	1
Libná (Czech Republic)	ליבנא (צ'כיה)	1
Lida (Belarus)	לידה (בלארוס)	3
Lido (Italy)	לידו (איטליה)	1
Liège (Belgium)	ליאז' (בלגיה)	1
Liepāja (Latvia)	ליפאיה (לטביה)	4
Lier (Belgium)	לייר (בלגיה)	1
Liestal (Switzerland)	ליסטל (שווייץ)	1
Lillehammer (Norway)	לילהאמר (נורבגיה)	1
Lima (Peru)	לימה (פרו)	1
Limanowa (Poland)	לימינוב (פולין)	1
Limpsfield (England)	לימפספילד (אנגליה)	1
Lincoln (Neb.)	לינקולן (נברסקה)	1
Lindheim (Altenstadt, Hesse, Germany)	לינדהיים (אלטנשטדט, הסן, גרמניה)	1
Linz (Austria)	לינץ (אוסטריה)	1
Lipník nad Bečvou (Czech Republic)	ליפניק (צ'כיה)	6
Lipno (Włocławek, Poland)	ליפנו (ולוצלאווק, פולין)	1
Lisbon (Portugal)	ליסבון (פורטוגל)	13
Lithuania	ליטא	1
Li︠u︡bavichi (Russia)	ליובויץ' (רוסיה)	2
Liverpool (England)	ליורפול (אנגליה)	2
Livorno (Italy)	ליוורנו (איטליה)	25
Locarno (Switzerland)	לוקרנו (שווייץ)	4
Lod (Israel)	לוד (ישראל)	2
Łódź (Poland)	לודז' (פולין)	43
Lohame Hageta'ot (Israel)	לוחמי הגטאות (ישראל)	1
Lokachi (Ukraine)	לוקץ' (אוקראינה)	1
Lokhvyt︠s︡i︠a︡ (Ukraine)	לוחביצה (אוקראינה)	1
